Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,332.08
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,RADIESSE,3855.8999999999996
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,4136.72
TATUAPÉ,MEDICINA ESTÉTICA,Dezembro,SECAGEM,135.0
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,324.92
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,10158.06
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,189.24
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 COLO,428.48
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 PESCOÇO,214.24
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,1495.44
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,692.88
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,ENZIMA MELASMA,51.12
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,1284.94
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,7742.8
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,67.1
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,1369.83
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,274.92
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,1542.36
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,10341.800000000001
TATUAPÉ,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,157.5
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,1787.0600000000002
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,8618.96
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,CO2 CICATRIZ,378.48
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,CO2 COLO,642.72
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,CO2 ROSTO,747.72
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,461.92
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,1253.6
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,10125.2
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,268.4
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,2200.0299999999997
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,137.46
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,RADIESSE,1542.36
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,15512.7
TATUAPÉ,MEDICINA ESTÉTICA,Janeiro,SECAGEM,180.0
TATUAPÉ,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,2111.98
TATUAPÉ,MEDICINA ESTÉTICA,Julho,BOTOX POWER,14775.36
TATUAPÉ,MEDICINA ESTÉTICA,Julho,DERMAROLLER,1039.32
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,752.16
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,11912.0
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,1120.77
TATUAPÉ,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,183.28
TATUAPÉ,MEDICINA ESTÉTICA,Julho,RADIESSE,3855.8999999999996
TATUAPÉ,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Julho,SCULPTRA,19649.420000000002
TATUAPÉ,MEDICINA ESTÉTICA,Julho,SECAGEM,157.5
TATUAPÉ,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,812.3000000000001
TATUAPÉ,MEDICINA ESTÉTICA,Junho,BOTOX POWER,10465.88
TATUAPÉ,MEDICINA ESTÉTICA,Junho,CO2 PESCOÇO,214.24
TATUAPÉ,MEDICINA ESTÉTICA,Junho,CO2 ROSTO,498.48
TATUAPÉ,MEDICINA ESTÉTICA,Junho,DERMAROLLER,1270.28
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,626.8
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,8338.4
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,67.1
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,1037.75
TATUAPÉ,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,229.1
TATUAPÉ,MEDICINA ESTÉTICA,Junho,RADIESSE,1542.36
TATUAPÉ,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Junho,SCULPTRA,16546.88
TATUAPÉ,MEDICINA ESTÉTICA,Junho,SECAGEM,135.0
TATUAPÉ,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,812.3000000000001
TATUAPÉ,MEDICINA ESTÉTICA,Maio,BOTOX POWER,14775.36
TATUAPÉ,MEDICINA ESTÉTICA,Maio,DERMAROLLER,1154.8
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,940.2
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,9827.4
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,134.2
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,1037.75
TATUAPÉ,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,183.28
TATUAPÉ,MEDICINA ESTÉTICA,Maio,RADIESSE,3855.8999999999996
TATUAPÉ,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Maio,SCULPTRA,18615.24
TATUAPÉ,MEDICINA ESTÉTICA,Maio,SECAGEM,202.5
TATUAPÉ,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,812.3000000000001
TATUAPÉ,MEDICINA ESTÉTICA,Março,BOTOX POWER,7695.5
TATUAPÉ,MEDICINA ESTÉTICA,Março,DERMAROLLER,115.48
TATUAPÉ,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,846.18
TATUAPÉ,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,8338.4
TATUAPÉ,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,335.5
TATUAPÉ,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,1203.79
TATUAPÉ,MEDICINA ESTÉTICA,Março,PRÓ-MESO,229.1
TATUAPÉ,MEDICINA ESTÉTICA,Março,RADIESSE,6940.62
TATUAPÉ,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Março,SCULPTRA,7239.26
TATUAPÉ,MEDICINA ESTÉTICA,Março,SECAGEM,157.5
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,812.3000000000001
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,11697.16
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,577.4
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,885.24
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,658.14
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,8338.4
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,201.29999999999998
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,1120.77
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,274.92
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,RADIESSE,771.18
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,SCULPTRA,13444.34
TATUAPÉ,MEDICINA ESTÉTICA,Novembro,SECAGEM,202.5
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,649.84
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,15391.0
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,577.4
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,688.52
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,595.46
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,13103.2
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,134.2
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,1452.85
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,320.74
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,RADIESSE,3855.8999999999996
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,SCULPTRA,15512.7
TATUAPÉ,MEDICINA ESTÉTICA,Outubro,SECAGEM,202.5
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,1462.14
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,14775.36
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,692.88
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,720.82
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,13996.6
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,335.5
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,996.24
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,183.28
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,RADIESSE,10796.519999999999
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,SCULPTRA,13444.34
TATUAPÉ,MEDICINA ESTÉTICA,Setembro,SECAGEM,90.0
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,16183.64
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER OLHOS,1215.6
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,4556.16
TATUAPÉ,ULTRAFORMER_III,Abril,ULTRAFORMER PESCOÇO,926.24
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,13976.78
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,2038.16
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,1261.8600000000001
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,2188.08
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,2531.2
TATUAPÉ,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,1389.3600000000001
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE,12505.54
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER MAÇA DO ROSTO,420.62
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER OLHOS,486.24
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER PAPADA,2784.32
TATUAPÉ,ULTRAFORMER_III,Dezembro,ULTRAFORMER PESCOÇO,2315.6
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,2942.48
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,841.24
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,729.36
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,1771.8400000000001
TATUAPÉ,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,463.12
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,9563.06
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,5095.400000000001
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,1261.8600000000001
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,486.24
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,6581.12
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,1389.3600000000001
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,10298.68
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,5095.400000000001
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,3774.3599999999997
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,729.36
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,3037.44
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,463.12
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,3678.1
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,4076.32
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,243.12
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,1771.8400000000001
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER BRAÇO,1018.12
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,12505.54
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,4076.32
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,2103.1
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,2188.08
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,6074.88
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,1852.48
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,9563.06
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,3057.2400000000002
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,1261.8600000000001
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,1701.8400000000001
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,4303.04
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,926.24
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,5884.96
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,2523.7200000000003
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,1215.6
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,4556.16
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,1852.48
TIJUCA,ESTÉTICA,Abril,CARBOXITERAPIA,72.36
TIJUCA,ESTÉTICA,Abril,CRIOLIPÓLISE,1753.89
TIJUCA,ESTÉTICA,Abril,DRENAGEM,2775.36
TIJUCA,ESTÉTICA,Abril,HECCUS,237.60000000000002
TIJUCA,ESTÉTICA,Abril,HIDRATAÇÃO,115.8
TIJUCA,ESTÉTICA,Abril,LIMPEZA DE PELE,993.5
TIJUCA,ESTÉTICA,Abril,PEELING DE DIAMANTE,981.3000000000001
TIJUCA,ESTÉTICA,Abril,PRÓ- SHAPE,476.40000000000003
TIJUCA,ESTÉTICA,Abril,RADIOFREQUÊNCIA,544.35
TIJUCA,ESTÉTICA,Agosto,CARBOXITERAPIA,699.48
TIJUCA,ESTÉTICA,Agosto,CRIOLIPÓLISE,2063.4
TIJUCA,ESTÉTICA,Agosto,DRENAGEM,11043.62
TIJUCA,ESTÉTICA,Agosto,HECCUS,864.0
TIJUCA,ESTÉTICA,Agosto,HIDRATAÇÃO,486.36
TIJUCA,ESTÉTICA,Agosto,LIMPEZA DE PELE,5881.52
TIJUCA,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2518.67
TIJUCA,ESTÉTICA,Agosto,PRÓ- SHAPE,1389.5
TIJUCA,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,1604.3999999999999
TIJUCA,ESTÉTICA,Dezembro,CARBOXITERAPIA,144.72
TIJUCA,ESTÉTICA,Dezembro,CRIOLIPÓLISE,928.53
TIJUCA,ESTÉTICA,Dezembro,DRENAGEM,3122.28
TIJUCA,ESTÉTICA,Dezembro,HECCUS,151.20000000000002
TIJUCA,ESTÉTICA,Dezembro,HIDRATAÇÃO,185.28
TIJUCA,ESTÉTICA,Dezembro,LIMPEZA DE PELE,1748.5600000000002
TIJUCA,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,457.94
TIJUCA,ESTÉTICA,Dezembro,PRÓ- SHAPE,198.5
TIJUCA,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,515.6999999999999
TIJUCA,ESTÉTICA,Fevereiro,CARBOXITERAPIA,820.08
TIJUCA,ESTÉTICA,Fevereiro,DRENAGEM,7979.16
TIJUCA,ESTÉTICA,Fevereiro,HECCUS,734.4000000000001
TIJUCA,ESTÉTICA,Fevereiro,HIDRATAÇÃO,463.2
TIJUCA,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,4371.400000000001
TIJUCA,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,1733.63
TIJUCA,ESTÉTICA,Fevereiro,PRÓ- SHAPE,674.9000000000001
TIJUCA,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,830.8499999999999
TIJUCA,ESTÉTICA,Janeiro,CARBOXITERAPIA,699.48
TIJUCA,ESTÉTICA,Janeiro,CRIOLIPÓLISE,412.68
TIJUCA,ESTÉTICA,Janeiro,DRENAGEM,7400.96
TIJUCA,ESTÉTICA,Janeiro,HECCUS,950.4000000000001
TIJUCA,ESTÉTICA,Janeiro,HIDRATAÇÃO,555.84
TIJUCA,ESTÉTICA,Janeiro,LIMPEZA DE PELE,4848.280000000001
TIJUCA,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,1733.63
TIJUCA,ESTÉTICA,Janeiro,PRÓ- SHAPE,873.4000000000001
TIJUCA,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,630.3
TIJUCA,ESTÉTICA,Julho,CARBOXITERAPIA,699.48
TIJUCA,ESTÉTICA,Julho,CRIOLIPÓLISE,2166.57
TIJUCA,ESTÉTICA,Julho,DRENAGEM,9251.2
TIJUCA,ESTÉTICA,Julho,HECCUS,648.0
TIJUCA,ESTÉTICA,Julho,HIDRATAÇÃO,92.64
TIJUCA,ESTÉTICA,Julho,LIMPEZA DE PELE,4768.8
TIJUCA,ESTÉTICA,Julho,PEELING DE DIAMANTE,3271.0
TIJUCA,ESTÉTICA,Julho,PRÓ- SHAPE,714.6
TIJUCA,ESTÉTICA,Julho,RADIOFREQUÊNCIA,1231.95
TIJUCA,ESTÉTICA,Junho,CARBOXITERAPIA,747.72
TIJUCA,ESTÉTICA,Junho,CRIOLIPÓLISE,515.85
TIJUCA,ESTÉTICA,Junho,DRENAGEM,9800.49
TIJUCA,ESTÉTICA,Junho,HECCUS,993.6
TIJUCA,ESTÉTICA,Junho,HIDRATAÇÃO,115.8
TIJUCA,ESTÉTICA,Junho,LIMPEZA DE PELE,5484.12
TIJUCA,ESTÉTICA,Junho,PEELING DE DIAMANTE,3303.71
TIJUCA,ESTÉTICA,Junho,PRÓ- SHAPE,1191.0
TIJUCA,ESTÉTICA,Junho,RADIOFREQUÊNCIA,1604.3999999999999
TIJUCA,ESTÉTICA,Maio,CARBOXITERAPIA,603.0
TIJUCA,ESTÉTICA,Maio,CRIOLIPÓLISE,1650.72
TIJUCA,ESTÉTICA,Maio,DRENAGEM,10291.960000000001
TIJUCA,ESTÉTICA,Maio,HECCUS,1296.0
TIJUCA,ESTÉTICA,Maio,HIDRATAÇÃO,185.28
TIJUCA,ESTÉTICA,Maio,LIMPEZA DE PELE,5086.72
TIJUCA,ESTÉTICA,Maio,PEELING DE DIAMANTE,2976.61
TIJUCA,ESTÉTICA,Maio,PRÓ- SHAPE,1151.3000000000002
TIJUCA,ESTÉTICA,Maio,RADIOFREQUÊNCIA,1690.35
TIJUCA,ESTÉTICA,Março,CARBOXITERAPIA,795.96
TIJUCA,ESTÉTICA,Março,CRIOLIPÓLISE,309.51
TIJUCA,ESTÉTICA,Março,DRENAGEM,8586.27
TIJUCA,ESTÉTICA,Março,HECCUS,648.0
TIJUCA,ESTÉTICA,Março,HIDRATAÇÃO,231.6
TIJUCA,ESTÉTICA,Março,LIMPEZA DE PELE,5961.0
TIJUCA,ESTÉTICA,Março,PEELING DE DIAMANTE,1733.63
TIJUCA,ESTÉTICA,Março,PRÓ- SHAPE,873.4000000000001
TIJUCA,ESTÉTICA,Março,RADIOFREQUÊNCIA,1289.25
TIJUCA,ESTÉTICA,Novembro,CARBOXITERAPIA,578.88
TIJUCA,ESTÉTICA,Novembro,CRIOLIPÓLISE,1857.06
TIJUCA,ESTÉTICA,Novembro,DRENAGEM,12720.4
TIJUCA,ESTÉTICA,Novembro,HECCUS,496.8
TIJUCA,ESTÉTICA,Novembro,HIDRATAÇÃO,416.88
TIJUCA,ESTÉTICA,Novembro,LIMPEZA DE PELE,7669.820000000001
TIJUCA,ESTÉTICA,Novembro,PEELING DE DIAMANTE,2093.44
TIJUCA,ESTÉTICA,Novembro,PRÓ- SHAPE,2104.1000000000004
TIJUCA,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,916.8
TIJUCA,ESTÉTICA,Outubro,CARBOXITERAPIA,265.32
TIJUCA,ESTÉTICA,Outubro,CRIOLIPÓLISE,412.68
TIJUCA,ESTÉTICA,Outubro,DRENAGEM,10609.97
TIJUCA,ESTÉTICA,Outubro,HECCUS,345.6
TIJUCA,ESTÉTICA,Outubro,HIDRATAÇÃO,671.64
TIJUCA,ESTÉTICA,Outubro,LIMPEZA DE PELE,5007.240000000001
TIJUCA,ESTÉTICA,Outubro,PEELING DE DIAMANTE,1341.1100000000001
TIJUCA,ESTÉTICA,Outubro,PRÓ- SHAPE,1349.8000000000002
TIJUCA,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,458.4
TIJUCA,ESTÉTICA,Setembro,CARBOXITERAPIA,530.64
TIJUCA,ESTÉTICA,Setembro,CRIOLIPÓLISE,1444.38
TIJUCA,ESTÉTICA,Setembro,DRENAGEM,9742.67
TIJUCA,ESTÉTICA,Setembro,HECCUS,626.4000000000001
TIJUCA,ESTÉTICA,Setembro,HIDRATAÇÃO,555.84
TIJUCA,ESTÉTICA,Setembro,LIMPEZA DE PELE,5007.240000000001
TIJUCA,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2191.57
TIJUCA,ESTÉTICA,Setembro,PRÓ- SHAPE,1349.8000000000002
TIJUCA,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,1203.3
TIJUCA,LAVIEEN,Agosto,LAVIEEN,10739.25
TIJUCA,LAVIEEN,Agosto,PRÓ-SÉRUM,67.24
TIJUCA,LAVIEEN,Fevereiro,LAVIEEN,6192.0
TIJUCA,LAVIEEN,Janeiro,LAVIEEN,4450.5
TIJUCA,LAVIEEN,Julho,LAVIEEN,13158.0
TIJUCA,LAVIEEN,Julho,PRÓ-SÉRUM,1075.84
TIJUCA,LAVIEEN,Junho,LAVIEEN,13351.5
TIJUCA,LAVIEEN,Junho,PRÓ-SÉRUM,1008.5999999999999
TIJUCA,LAVIEEN,Maio,LAVIEEN,11416.5
TIJUCA,LAVIEEN,Maio,PRÓ-SÉRUM,806.8799999999999
TIJUCA,LAVIEEN,Março,LAVIEEN,6772.5
TIJUCA,LAVIEEN,Março,PRÓ-SÉRUM,67.24
TIJUCA,LAVIEEN,Novembro,LAVIEEN,10836.0
TIJUCA,LAVIEEN,Novembro,PRÓ-SÉRUM,941.3599999999999
TIJUCA,LAVIEEN,Outubro,LAVIEEN,11803.5
TIJUCA,LAVIEEN,Outubro,PRÓ-SÉRUM,537.92
TIJUCA,LAVIEEN,Setembro,LAVIEEN,11610.0
TIJUCA,LAVIEEN,Setembro,PRÓ-SÉRUM,672.4
TIJUCA,MEDICINA ESTÉTICA,Abril,BOTOX POWER,3693.84
TIJUCA,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,125.36
TIJUCA,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,3573.6000000000004
TIJUCA,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,913.2199999999999
TIJUCA,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,91.64
TIJUCA,MEDICINA ESTÉTICA,Abril,RADIESSE,3084.72
TIJUCA,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
TIJUCA,MEDICINA ESTÉTICA,Abril,SCULPTRA,3102.54
TIJUCA,MEDICINA ESTÉTICA,Abril,SECAGEM,45.0
TIJUCA,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,162.46
TIJUCA,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,9542.42
TIJUCA,MEDICINA ESTÉTICA,Agosto,CO2 CICATRIZ,567.72
TIJUCA,MEDICINA ESTÉTICA,Agosto,CO2 COLO,214.24
TIJUCA,MEDICINA ESTÉTICA,Agosto,CO2 ROSTO,498.48
TIJUCA,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,115.48
TIJUCA,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,250.72
TIJUCA,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,5956.0
TIJUCA,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,335.5
TIJUCA,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,2033.99
TIJUCA,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,274.92
TIJUCA,MEDICINA ESTÉTICA,Agosto,RADIESSE,3855.8999999999996
TIJUCA,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
TIJUCA,MEDICINA ESTÉTICA,Agosto,SCULPTRA,15512.7
TIJUCA,MEDICINA ESTÉTICA,Agosto,SECAGEM,112.5
TIJUCA,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,162.46
TIJUCA,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,3078.2
