Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,135
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,60
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,780
TATUAPÉ,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,120
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,840
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,450
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,270
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,90
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,360
TATUAPÉ,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,40
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,300
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,360
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,30
TATUAPÉ,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,210
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER BRAÇO,45
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,1020
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,360
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,225
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,270
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,720
TATUAPÉ,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,160
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,780
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,270
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,135
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,210
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,510
TATUAPÉ,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,80
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,480
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,90
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,270
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,150
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,540
TATUAPÉ,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,160
TIJUCA,ESTÉTICA,Abril,CARBOXITERAPIA,90
TIJUCA,ESTÉTICA,Abril,CRIOLIPÓLISE,1020
TIJUCA,ESTÉTICA,Abril,DRENAGEM,5760
TIJUCA,ESTÉTICA,Abril,HECCUS,330
TIJUCA,ESTÉTICA,Abril,HIDRATAÇÃO,150
TIJUCA,ESTÉTICA,Abril,LIMPEZA DE PELE,1500
TIJUCA,ESTÉTICA,Abril,PEELING DE DIAMANTE,900
TIJUCA,ESTÉTICA,Abril,PRÓ- SHAPE,720
TIJUCA,ESTÉTICA,Abril,RADIOFREQUÊNCIA,570
TIJUCA,ESTÉTICA,Agosto,CARBOXITERAPIA,870
TIJUCA,ESTÉTICA,Agosto,CRIOLIPÓLISE,1200
TIJUCA,ESTÉTICA,Agosto,DRENAGEM,22920
TIJUCA,ESTÉTICA,Agosto,HECCUS,1200
TIJUCA,ESTÉTICA,Agosto,HIDRATAÇÃO,630
TIJUCA,ESTÉTICA,Agosto,LIMPEZA DE PELE,8880
TIJUCA,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2310
TIJUCA,ESTÉTICA,Agosto,PRÓ- SHAPE,2100
TIJUCA,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,1680
TIJUCA,ESTÉTICA,Dezembro,CARBOXITERAPIA,180
TIJUCA,ESTÉTICA,Dezembro,CRIOLIPÓLISE,540
TIJUCA,ESTÉTICA,Dezembro,DRENAGEM,6480
TIJUCA,ESTÉTICA,Dezembro,HECCUS,210
TIJUCA,ESTÉTICA,Dezembro,HIDRATAÇÃO,240
TIJUCA,ESTÉTICA,Dezembro,LIMPEZA DE PELE,2640
TIJUCA,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,420
TIJUCA,ESTÉTICA,Dezembro,PRÓ- SHAPE,300
TIJUCA,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,540
TIJUCA,ESTÉTICA,Fevereiro,CARBOXITERAPIA,1020
TIJUCA,ESTÉTICA,Fevereiro,DRENAGEM,16560
TIJUCA,ESTÉTICA,Fevereiro,HECCUS,1020
TIJUCA,ESTÉTICA,Fevereiro,HIDRATAÇÃO,600
TIJUCA,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,6600
TIJUCA,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,1590
TIJUCA,ESTÉTICA,Fevereiro,PRÓ- SHAPE,1020
TIJUCA,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,870
TIJUCA,ESTÉTICA,Janeiro,CARBOXITERAPIA,870
TIJUCA,ESTÉTICA,Janeiro,CRIOLIPÓLISE,240
TIJUCA,ESTÉTICA,Janeiro,DRENAGEM,15360
TIJUCA,ESTÉTICA,Janeiro,HECCUS,1320
TIJUCA,ESTÉTICA,Janeiro,HIDRATAÇÃO,720
TIJUCA,ESTÉTICA,Janeiro,LIMPEZA DE PELE,7320
TIJUCA,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,1590
TIJUCA,ESTÉTICA,Janeiro,PRÓ- SHAPE,1320
TIJUCA,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,660
TIJUCA,ESTÉTICA,Julho,CARBOXITERAPIA,870
TIJUCA,ESTÉTICA,Julho,CRIOLIPÓLISE,1260
TIJUCA,ESTÉTICA,Julho,DRENAGEM,19200
TIJUCA,ESTÉTICA,Julho,HECCUS,900
TIJUCA,ESTÉTICA,Julho,HIDRATAÇÃO,120
TIJUCA,ESTÉTICA,Julho,LIMPEZA DE PELE,7200
TIJUCA,ESTÉTICA,Julho,PEELING DE DIAMANTE,3000
TIJUCA,ESTÉTICA,Julho,PRÓ- SHAPE,1080
TIJUCA,ESTÉTICA,Julho,RADIOFREQUÊNCIA,1290
TIJUCA,ESTÉTICA,Junho,CARBOXITERAPIA,930
TIJUCA,ESTÉTICA,Junho,CRIOLIPÓLISE,300
TIJUCA,ESTÉTICA,Junho,DRENAGEM,20340
TIJUCA,ESTÉTICA,Junho,HECCUS,1380
TIJUCA,ESTÉTICA,Junho,HIDRATAÇÃO,150
TIJUCA,ESTÉTICA,Junho,LIMPEZA DE PELE,8280
TIJUCA,ESTÉTICA,Junho,PEELING DE DIAMANTE,3030
TIJUCA,ESTÉTICA,Junho,PRÓ- SHAPE,1800
TIJUCA,ESTÉTICA,Junho,RADIOFREQUÊNCIA,1680
TIJUCA,ESTÉTICA,Maio,CARBOXITERAPIA,750
TIJUCA,ESTÉTICA,Maio,CRIOLIPÓLISE,960
TIJUCA,ESTÉTICA,Maio,DRENAGEM,21360
TIJUCA,ESTÉTICA,Maio,HECCUS,1800
TIJUCA,ESTÉTICA,Maio,HIDRATAÇÃO,240
TIJUCA,ESTÉTICA,Maio,LIMPEZA DE PELE,7680
TIJUCA,ESTÉTICA,Maio,PEELING DE DIAMANTE,2730
TIJUCA,ESTÉTICA,Maio,PRÓ- SHAPE,1740
TIJUCA,ESTÉTICA,Maio,RADIOFREQUÊNCIA,1770
TIJUCA,ESTÉTICA,Março,CARBOXITERAPIA,990
TIJUCA,ESTÉTICA,Março,CRIOLIPÓLISE,180
TIJUCA,ESTÉTICA,Março,DRENAGEM,17820
TIJUCA,ESTÉTICA,Março,HECCUS,900
TIJUCA,ESTÉTICA,Março,HIDRATAÇÃO,300
TIJUCA,ESTÉTICA,Março,LIMPEZA DE PELE,9000
TIJUCA,ESTÉTICA,Março,PEELING DE DIAMANTE,1590
TIJUCA,ESTÉTICA,Março,PRÓ- SHAPE,1320
TIJUCA,ESTÉTICA,Março,RADIOFREQUÊNCIA,1350
TIJUCA,ESTÉTICA,Novembro,CARBOXITERAPIA,720
TIJUCA,ESTÉTICA,Novembro,CRIOLIPÓLISE,1080
TIJUCA,ESTÉTICA,Novembro,DRENAGEM,26400
TIJUCA,ESTÉTICA,Novembro,HECCUS,690
TIJUCA,ESTÉTICA,Novembro,HIDRATAÇÃO,540
TIJUCA,ESTÉTICA,Novembro,LIMPEZA DE PELE,11580
TIJUCA,ESTÉTICA,Novembro,PEELING DE DIAMANTE,1920
TIJUCA,ESTÉTICA,Novembro,PRÓ- SHAPE,3180
TIJUCA,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,960
TIJUCA,ESTÉTICA,Outubro,CARBOXITERAPIA,330
TIJUCA,ESTÉTICA,Outubro,CRIOLIPÓLISE,240
TIJUCA,ESTÉTICA,Outubro,DRENAGEM,22020
TIJUCA,ESTÉTICA,Outubro,HECCUS,480
TIJUCA,ESTÉTICA,Outubro,HIDRATAÇÃO,870
TIJUCA,ESTÉTICA,Outubro,LIMPEZA DE PELE,7560
TIJUCA,ESTÉTICA,Outubro,PEELING DE DIAMANTE,1230
TIJUCA,ESTÉTICA,Outubro,PRÓ- SHAPE,2040
TIJUCA,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,480
TIJUCA,ESTÉTICA,Setembro,CARBOXITERAPIA,660
TIJUCA,ESTÉTICA,Setembro,CRIOLIPÓLISE,840
TIJUCA,ESTÉTICA,Setembro,DRENAGEM,20220
TIJUCA,ESTÉTICA,Setembro,HECCUS,870
TIJUCA,ESTÉTICA,Setembro,HIDRATAÇÃO,720
TIJUCA,ESTÉTICA,Setembro,LIMPEZA DE PELE,7560
TIJUCA,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2010
TIJUCA,ESTÉTICA,Setembro,PRÓ- SHAPE,2040
TIJUCA,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,1260
TIJUCA,LAVIEEN,Agosto,LAVIEEN,1665
TIJUCA,LAVIEEN,Agosto,PRÓ-SÉRUM,5
TIJUCA,LAVIEEN,Fevereiro,LAVIEEN,960
TIJUCA,LAVIEEN,Janeiro,LAVIEEN,690
TIJUCA,LAVIEEN,Julho,LAVIEEN,2040
TIJUCA,LAVIEEN,Julho,PRÓ-SÉRUM,80
TIJUCA,LAVIEEN,Junho,LAVIEEN,2070
TIJUCA,LAVIEEN,Junho,PRÓ-SÉRUM,75
TIJUCA,LAVIEEN,Maio,LAVIEEN,1770
TIJUCA,LAVIEEN,Maio,PRÓ-SÉRUM,60
TIJUCA,LAVIEEN,Março,LAVIEEN,1050
TIJUCA,LAVIEEN,Março,PRÓ-SÉRUM,5
TIJUCA,LAVIEEN,Novembro,LAVIEEN,1680
TIJUCA,LAVIEEN,Novembro,PRÓ-SÉRUM,70
TIJUCA,LAVIEEN,Outubro,LAVIEEN,1830
TIJUCA,LAVIEEN,Outubro,PRÓ-SÉRUM,40
TIJUCA,LAVIEEN,Setembro,LAVIEEN,1800
TIJUCA,LAVIEEN,Setembro,PRÓ-SÉRUM,50
TIJUCA,MEDICINA ESTÉTICA,Abril,BOTOX POWER,360
TIJUCA,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,120
TIJUCA,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,360
TIJUCA,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,330
TIJUCA,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,60
TIJUCA,MEDICINA ESTÉTICA,Abril,RADIESSE,120
TIJUCA,MEDICINA ESTÉTICA,Abril,RETOQUE,75
TIJUCA,MEDICINA ESTÉTICA,Abril,SCULPTRA,90
TIJUCA,MEDICINA ESTÉTICA,Abril,SECAGEM,60
TIJUCA,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,30
TIJUCA,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,930
TIJUCA,MEDICINA ESTÉTICA,Agosto,CO2 CICATRIZ,30
TIJUCA,MEDICINA ESTÉTICA,Agosto,CO2 COLO,20
TIJUCA,MEDICINA ESTÉTICA,Agosto,CO2 ROSTO,60
TIJUCA,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,30
TIJUCA,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,240
TIJUCA,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,600
TIJUCA,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,150
TIJUCA,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,735
TIJUCA,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,180
TIJUCA,MEDICINA ESTÉTICA,Agosto,RADIESSE,150
TIJUCA,MEDICINA ESTÉTICA,Agosto,RETOQUE,465
TIJUCA,MEDICINA ESTÉTICA,Agosto,SCULPTRA,450
TIJUCA,MEDICINA ESTÉTICA,Agosto,SECAGEM,150
TIJUCA,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,30
TIJUCA,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,300
TIJUCA,MEDICINA ESTÉTICA,Dezembro,ENZIMA MELASMA,30
TIJUCA,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,30
TIJUCA,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,30
TIJUCA,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,90
TIJUCA,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,240
TIJUCA,MEDICINA ESTÉTICA,Dezembro,PRÓ-MESO,60
TIJUCA,MEDICINA ESTÉTICA,Dezembro,RETOQUE,75
TIJUCA,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,210
TIJUCA,MEDICINA ESTÉTICA,Dezembro,SECAGEM,120
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,30
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,1020
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,50
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,CO2 COLO,20
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,120
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,180
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,900
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,960
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,90
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,645
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,150
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,240
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,240
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,300
TIJUCA,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,270
TIJUCA,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,540
TIJUCA,MEDICINA ESTÉTICA,Janeiro,CO2 CICATRIZ,60
TIJUCA,MEDICINA ESTÉTICA,Janeiro,CO2 COLO,20
TIJUCA,MEDICINA ESTÉTICA,Janeiro,CO2 PESCOÇO,20
TIJUCA,MEDICINA ESTÉTICA,Janeiro,CO2 ROSTO,150
TIJUCA,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,180
TIJUCA,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,540
TIJUCA,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,360
TIJUCA,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,240
TIJUCA,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,570
TIJUCA,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,120
TIJUCA,MEDICINA ESTÉTICA,Janeiro,RADIESSE,240
TIJUCA,MEDICINA ESTÉTICA,Janeiro,RETOQUE,300
TIJUCA,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,270
TIJUCA,MEDICINA ESTÉTICA,Janeiro,SECAGEM,210
TIJUCA,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,150
TIJUCA,MEDICINA ESTÉTICA,Julho,BOTOX POWER,990
TIJUCA,MEDICINA ESTÉTICA,Julho,CO2 CICATRIZ,10
TIJUCA,MEDICINA ESTÉTICA,Julho,CO2 COLO,20
TIJUCA,MEDICINA ESTÉTICA,Julho,CO2 ROSTO,60
TIJUCA,MEDICINA ESTÉTICA,Julho,DERMAROLLER,240
TIJUCA,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,930
TIJUCA,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,630
TIJUCA,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,30
TIJUCA,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,750
TIJUCA,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,60
TIJUCA,MEDICINA ESTÉTICA,Julho,RADIESSE,180
TIJUCA,MEDICINA ESTÉTICA,Julho,RETOQUE,315
TIJUCA,MEDICINA ESTÉTICA,Julho,SCULPTRA,480
TIJUCA,MEDICINA ESTÉTICA,Julho,SECAGEM,150
TIJUCA,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,30
TIJUCA,MEDICINA ESTÉTICA,Junho,BOTOX POWER,660
TIJUCA,MEDICINA ESTÉTICA,Junho,CO2 CICATRIZ,30
TIJUCA,MEDICINA ESTÉTICA,Junho,CO2 ROSTO,90
TIJUCA,MEDICINA ESTÉTICA,Junho,DERMAROLLER,120
TIJUCA,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,480
TIJUCA,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,480
TIJUCA,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,150
TIJUCA,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,600
TIJUCA,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,150
TIJUCA,MEDICINA ESTÉTICA,Junho,RADIESSE,180
TIJUCA,MEDICINA ESTÉTICA,Junho,RETOQUE,420
TIJUCA,MEDICINA ESTÉTICA,Junho,SCULPTRA,270
TIJUCA,MEDICINA ESTÉTICA,Junho,SECAGEM,300
TIJUCA,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,60
TIJUCA,MEDICINA ESTÉTICA,Maio,BOTOX POWER,510
TIJUCA,MEDICINA ESTÉTICA,Maio,CO2 CICATRIZ,10
TIJUCA,MEDICINA ESTÉTICA,Maio,CO2 ROSTO,30
TIJUCA,MEDICINA ESTÉTICA,Maio,DERMAROLLER,120
TIJUCA,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,630
TIJUCA,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,300
TIJUCA,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,150
TIJUCA,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,750
TIJUCA,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,150
TIJUCA,MEDICINA ESTÉTICA,Maio,RADIESSE,60
TIJUCA,MEDICINA ESTÉTICA,Maio,RETOQUE,180
TIJUCA,MEDICINA ESTÉTICA,Maio,SCULPTRA,540
TIJUCA,MEDICINA ESTÉTICA,Maio,SECAGEM,300
TIJUCA,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,30
TIJUCA,MEDICINA ESTÉTICA,Março,BOTOX POWER,780
TIJUCA,MEDICINA ESTÉTICA,Março,CO2 CICATRIZ,30
TIJUCA,MEDICINA ESTÉTICA,Março,CO2 COLO,20
TIJUCA,MEDICINA ESTÉTICA,Março,CO2 ROSTO,120
TIJUCA,MEDICINA ESTÉTICA,Março,DERMAROLLER,240
TIJUCA,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,480
TIJUCA,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,1110
TIJUCA,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,90
TIJUCA,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,600
TIJUCA,MEDICINA ESTÉTICA,Março,PRÓ-MESO,150
TIJUCA,MEDICINA ESTÉTICA,Março,RADIESSE,120
TIJUCA,MEDICINA ESTÉTICA,Março,RETOQUE,285
TIJUCA,MEDICINA ESTÉTICA,Março,SCULPTRA,150
TIJUCA,MEDICINA ESTÉTICA,Março,SECAGEM,150
TIJUCA,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,60
TIJUCA,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,1920
TIJUCA,MEDICINA ESTÉTICA,Novembro,CO2 CICATRIZ,10
TIJUCA,MEDICINA ESTÉTICA,Novembro,CO2 ROSTO,180
TIJUCA,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,300
TIJUCA,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,90
TIJUCA,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,1440
TIJUCA,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,870
TIJUCA,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,210
TIJUCA,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,1005
TIJUCA,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,180
TIJUCA,MEDICINA ESTÉTICA,Novembro,RADIESSE,210
TIJUCA,MEDICINA ESTÉTICA,Novembro,RETOQUE,705
TIJUCA,MEDICINA ESTÉTICA,Novembro,SCULPTRA,690
TIJUCA,MEDICINA ESTÉTICA,Novembro,SECAGEM,60
TIJUCA,MEDICINA ESTÉTICA,Novembro,UP BUMBUM,40
TIJUCA,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,870
TIJUCA,MEDICINA ESTÉTICA,Outubro,CO2 CICATRIZ,10
TIJUCA,MEDICINA ESTÉTICA,Outubro,CO2 COLO,20
TIJUCA,MEDICINA ESTÉTICA,Outubro,CO2 ROSTO,90
TIJUCA,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,120
TIJUCA,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,30
TIJUCA,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,450
TIJUCA,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,540
TIJUCA,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,60
TIJUCA,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,705
TIJUCA,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,270
TIJUCA,MEDICINA ESTÉTICA,Outubro,RADIESSE,120
TIJUCA,MEDICINA ESTÉTICA,Outubro,RETOQUE,375
TIJUCA,MEDICINA ESTÉTICA,Outubro,SCULPTRA,420
TIJUCA,MEDICINA ESTÉTICA,Outubro,SECAGEM,60
TIJUCA,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,60
TIJUCA,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,630
TIJUCA,MEDICINA ESTÉTICA,Setembro,CO2 CICATRIZ,10
TIJUCA,MEDICINA ESTÉTICA,Setembro,CO2 COLO,20
TIJUCA,MEDICINA ESTÉTICA,Setembro,CO2 ROSTO,30
TIJUCA,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,150
TIJUCA,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,570
TIJUCA,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,600
TIJUCA,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,90
TIJUCA,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,510
TIJUCA,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,210
TIJUCA,MEDICINA ESTÉTICA,Setembro,RADIESSE,210
TIJUCA,MEDICINA ESTÉTICA,Setembro,RETOQUE,420
TIJUCA,MEDICINA ESTÉTICA,Setembro,SCULPTRA,450
TIJUCA,MEDICINA ESTÉTICA,Setembro,SECAGEM,180
TIJUCA,ULTRAFORMER_III,Abril,ULTRAFORMER BRAÇO,45
TIJUCA,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,60
TIJUCA,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE + PESCOÇO,90
TIJUCA,ULTRAFORMER_III,Abril,ULTRAFORMER INTERNO COXA,90
TIJUCA,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,30
TIJUCA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,1020
TIJUCA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,450
TIJUCA,ULTRAFORMER_III,Agosto,ULTRAFORMER GLUTEO,45
TIJUCA,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,270
TIJUCA,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,200
TIJUCA,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE,540
TIJUCA,ULTRAFORMER_III,Dezembro,ULTRAFORMER FULLFACE + PESCOÇO,90
TIJUCA,ULTRAFORMER_III,Dezembro,ULTRAFORMER PAPADA,30
TIJUCA,ULTRAFORMER_III,Dezembro,ULTRAFORMER PESCOÇO,40
TIJUCA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,240
TIJUCA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE + PESCOÇO,90
TIJUCA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,90
TIJUCA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,60
TIJUCA,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,90
TIJUCA,ULTRAFORMER_III,Janeiro,ULTRAFORMER GLUTEO,45
TIJUCA,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,60
TIJUCA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,960
TIJUCA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE + PESCOÇO,180
TIJUCA,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,60
TIJUCA,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,360
TIJUCA,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,40
TIJUCA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,600
TIJUCA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,90
TIJUCA,ULTRAFORMER_III,Junho,ULTRAFORMER INTERNO COXA,90
TIJUCA,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,45
TIJUCA,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,240
TIJUCA,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,540
TIJUCA,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,180
TIJUCA,ULTRAFORMER_III,Maio,ULTRAFORMER INTERNO COXA,90
TIJUCA,ULTRAFORMER_III,Maio,ULTRAFORMER MAÇA DO ROSTO,90
TIJUCA,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,270
